source,title,content,language,collected_at,clean_content,tokens
VNExpress,Lợi thế thương mại của nhà phố hai mặt tiền Vinhomes Royal Island,Nhà phố hai mặt tiền Vinhomes Royal Island đáp ứng nhu cầu vừa ở vừa kinh doanh nhờ thiết kế hai mặt tiền và hưởng lợi từ hạ tầng đồng bộ của khu vực.,vi,2026-01-16 22:11:13.937411,nhà phố hai mặt tiền vinhomes royal island đáp ứng nhu cầu vừa ở vừa kinh doanh nhờ thiết kế hai mặt tiền và hưởng lợi từ hạ tầng đồng bộ của khu vực,nhà phố hai mặt_tiền vinhomes royal island đáp_ứng nhu_cầu vừa ở vừa kinh_doanh nhờ thiết_kế hai mặt_tiền và hưởng lợi từ hạ_tầng đồng_bộ của khu_vực
VNExpress,Landmark 35 phát triển căn hộ đa dạng diện tích,"Landmark 35 tại phường Hồng Gai, Quảng Ninh phát triển bộ sưu tập căn hộ từ studio đến bốn phòng ngủ, đáp ứng nhu cầu ở thực và nâng cao chất lượng sống cho cư dân trung tâm.",vi,2026-01-16 22:11:13.937454,landmark tại phường hồng gai quảng ninh phát triển bộ sưu tập căn hộ từ studio đến bốn phòng ngủ đáp ứng nhu cầu ở thực và nâng cao chất lượng sống cho cư dân trung tâm,landmark tại phường hồng_gai quảng_ninh phát_triển bộ sưu_tập căn_hộ từ studio đến bốn phòng ngủ đáp_ứng nhu_cầu ở thực và nâng cao chất_lượng sống cho cư_dân trung_tâm
VNExpress,Eco Retreat ra mắt phân khu lễ hội 71 ha,"Tây NinhDự án Eco Retreat 220 ha ra mắt phân khu mới với tên gọi ""Mùa Lễ Hội"", tập trung các hoạt động thương mại, dịch vụ, sự kiện cộng đồng.",vi,2026-01-16 22:11:13.937481,tây ninhdự án eco retreat ha ra mắt phân khu mới với tên gọi mùa lễ hội tập trung các hoạt động thương mại dịch vụ sự kiện cộng đồng,tây ninhdự_án eco retreat ha ra_mắt phân_khu mới với tên gọi mùa lễ_hội tập_trung các hoạt_động thương_mại dịch_vụ sự_kiện cộng_đồng
VNExpress,Bảng giá đất mới tại Hưng Yên có nơi tăng hơn 10 lần,"Bảng giá đất ở của Hưng Yên áp dụng từ 1/1 tăng tại hầu hết khu vực, nhiều nơi cao hơn 8-10 lần.",vi,2026-01-16 22:11:13.937508,bảng giá đất ở của hưng yên áp dụng từ tăng tại hầu hết khu vực nhiều nơi cao hơn lần,bảng giá đất ở của hưng_yên áp_dụng từ tăng tại hầu_hết khu_vực nhiều nơi cao hơn lần
VNExpress,Đồng Nai khởi công hai dự án nhà ở xã hội từ 450 triệu đồng một căn,"Hai dự án nhà ở xã hội rộng 2,1 ha và 3,7 ha được xây dựng ở xã Phước An đáp ứng gần 8.500 hộ dân, giá rẻ nhất 450 triệu đồng một căn.",vi,2026-01-16 22:11:13.937534,hai dự án nhà ở xã hội rộng ha và ha được xây dựng ở xã phước an đáp ứng gần hộ dân giá rẻ nhất triệu đồng một căn,hai dự_án nhà ở xã_hội rộng ha và ha được xây_dựng ở xã phước_an đáp_ứng gần hộ dân giá rẻ nhất triệu đồng một căn
VNExpress,Gia Lai đấu giá khu đô thị 200 ha tại Pleiku,"UBND tỉnh Gia Lai vừa quyết định đấu giá quyền sử dụng đất để thực hiện dự án khu đô thị CK54 tại phường Pleiku, với giá khởi điểm hơn 2.247 tỷ đồng.",vi,2026-01-16 22:11:13.937561,ubnd tỉnh gia lai vừa quyết định đấu giá quyền sử dụng đất để thực hiện dự án khu đô thị ck tại phường pleiku với giá khởi điểm hơn tỷ đồng,ubnd tỉnh gia_lai vừa quyết_định đấu_giá quyền sử_dụng đất để thực_hiện dự_án khu đô_thị ck tại phường pleiku với giá khởi_điểm hơn tỷ đồng
VNExpress,Môi giới tháo chạy khỏi khu vực sốt đất đấu giá,"Nghệ AnMôi giới, nhà đầu tư lần lượt rút khỏi xã Đại Huệ, thị trường nhanh chóng hạ nhiệt, sau khi có thông tin cho thấy các chính quyền thận trọng với đề xuất làm khu công nghiệp.",vi,2026-01-16 22:11:13.937588,nghệ anmôi giới nhà đầu tư lần lượt rút khỏi xã đại huệ thị trường nhanh chóng hạ nhiệt sau khi có thông tin cho thấy các chính quyền thận trọng với đề xuất làm khu công nghiệp,nghệ anmôi_giới nhà_đầu_tư lần_lượt rút khỏi xã đại_huệ thị_trường nhanh_chóng hạ nhiệt sau khi có thông_tin cho thấy các chính_quyền thận_trọng với đề_xuất làm khu công_nghiệp
VNExpress,Không gian sống cho ba thế hệ lấy cảm hứng từ nếp nhà xưa,"Hải PhòngVượt khỏi công năng để ở, công trình chú trọng kết nối con người với thiên nhiên và ký ức, tạo nên không gian sống an yên, bền vững.",vi,2026-01-16 22:11:13.937630,hải phòngvượt khỏi công năng để ở công trình chú trọng kết nối con người với thiên nhiên và ký ức tạo nên không gian sống an yên bền vững,hải_phòngvượt khỏi công_năng để ở công_trình chú_trọng kết_nối con_người với thiên_nhiên và ký_ức tạo nên không_gian sống an_yên bền_vững
VNExpress,Sun Group ra mắt đảo Nam tại đô thị Charmora City,"Đảo Nam thuộc đô thị Charmora City do Sun Property phát triển hướng đến mô hình an cư sinh thái, gắn với không gian sống chăm sóc sức khỏe.",vi,2026-01-16 22:11:13.937656,đảo nam thuộc đô thị charmora city do sun property phát triển hướng đến mô hình an cư sinh thái gắn với không gian sống chăm sóc sức khỏe,đảo nam thuộc đô_thị charmora city do sun_property phát_triển hướng đến mô_hình an_cư_sinh_thái gắn với không_gian sống chăm_sóc sức khỏe
VNExpress,"Chính sách cam kết tiền thuê 1,6 tỷ đồng trong hai năm tại Bạch Đằng 1288","Hải PhòngChủ đầu tư dự án Bạch Đằng 1288 công bố chính sách cam kết tiền thuê 9% giá bán trong hai năm cho các căn shophouse, với tổng giá trị khoảng 1,6 tỷ đồng mỗi căn.",vi,2026-01-16 22:11:13.937682,hải phòngchủ đầu tư dự án bạch đằng công bố chính sách cam kết tiền thuê giá bán trong hai năm cho các căn shophouse với tổng giá trị khoảng tỷ đồng mỗi căn,hải_phòngchủ đầu_tư dự_án bạch_đằng công_bố chính_sách cam_kết tiền thuê giá bán trong hai năm cho các căn_shophouse với tổng giá_trị khoảng tỷ đồng mỗi căn
VNExpress,Huế đấu giá khu đất gần đồi Vọng Cảnh làm khu nghỉ dưỡng sinh thái,"Khu đất gần 7 ha cạnh lăng Tự Đức và đồi Vọng Cảnh được TP Huế đấu giá quyền sử dụng đất 50 năm để làm khu nghỉ dưỡng, mức khởi điểm 194 tỷ đồng.",vi,2026-01-16 22:11:13.937707,khu đất gần ha cạnh lăng tự đức và đồi vọng cảnh được tp huế đấu giá quyền sử dụng đất năm để làm khu nghỉ dưỡng mức khởi điểm tỷ đồng,khu đất gần ha cạnh lăng tự_đức và đồi vọng_cảnh được tp huế đấu_giá quyền sử_dụng đất năm để làm khu nghỉ_dưỡng mức khởi_điểm tỷ đồng
VNExpress,Hải Phòng có thêm dự án nhà xã hội gần 20 triệu một m2,"Dự án nhà xã hội tại xã Mao Điền, TP Hải Phòng sẽ có giá tạm tính 19,7 triệu đồng một m2, nhận đăng ký mua từ cuối tháng này.",vi,2026-01-16 22:11:13.937732,dự án nhà xã hội tại xã mao điền tp hải phòng sẽ có giá tạm tính triệu đồng một m nhận đăng ký mua từ cuối tháng này,dự_án nhà xã_hội tại xã mao_điền tp hải_phòng sẽ có_giá tạm tính triệu đồng một m nhận đăng_ký mua từ cuối tháng này
VNExpress,CBRE: Hơn 34.000 căn hộ dự kiến chào bán tại TP HCM năm nay,"TP HCM năm 2026 dự kiến đón hơn 34.000 căn hộ, tăng gần gấp đôi so với năm trước, trong đó khu vực nội thành dự kiến đóng góp khoảng 15.000 căn, theo CBRE.",vi,2026-01-16 22:11:13.937760,tp hcm năm dự kiến đón hơn căn hộ tăng gần gấp đôi so với năm trước trong đó khu vực nội thành dự kiến đóng góp khoảng căn theo cbre,tp hcm năm dự_kiến đón hơn căn_hộ tăng gần gấp đôi so với năm trước trong đó khu_vực nội_thành dự_kiến đóng_góp khoảng căn theo cbre
VNExpress,Hơn 1.400 ha đất tại dự án khu đô thị Đại Ninh bị thu hồi,Lâm ĐồngToàn bộ 1.428 ha đất đã giao Công ty Sài Gòn Đại Ninh để làm khu đô thị sinh thái được tỉnh thu hồi từ ngày 13/1.,vi,2026-01-16 22:11:13.937798,lâm đồngtoàn bộ ha đất đã giao công ty sài gòn đại ninh để làm khu đô thị sinh thái được tỉnh thu hồi từ ngày,lâm_đồngtoàn bộ ha đất đã giao công_ty sài_gòn đại_ninh để làm khu đô_thị sinh_thái được tỉnh thu_hồi từ ngày
VNExpress,TP HCM tìm nhà đầu tư cho khu đô thị Bình Quới - Thanh Đa,"TP HCM công bố thông tin kêu gọi nhà đầu tư chiến lược tham gia phát triển khu đô thị mới Bình Quới - Thanh Đa rộng hơn 400 ha, tổng vốn dự kiến trên 50.000 tỷ đồng.",vi,2026-01-16 22:11:13.937823,tp hcm công bố thông tin kêu gọi nhà đầu tư chiến lược tham gia phát triển khu đô thị mới bình quới thanh đa rộng hơn ha tổng vốn dự kiến trên tỷ đồng,tp hcm công_bố thông_tin kêu_gọi nhà_đầu_tư chiến_lược tham_gia phát_triển khu đô_thị mới bình_quới thanh_đa rộng hơn ha tổng vốn dự_kiến trên tỷ đồng
VNExpress,Vì sao đất nền khó 'rã băng'?,"Tâm lý người mua dè dặt, nguồn cung mới thiếu hụt, cùng nhiều biến số pháp lý khiến thanh khoản đất nền phục hồi chậm, dù đây là phân khúc được nhà đầu tư quan tâm.",vi,2026-01-16 22:11:13.937850,tâm lý người mua dè dặt nguồn cung mới thiếu hụt cùng nhiều biến số pháp lý khiến thanh khoản đất nền phục hồi chậm dù đây là phân khúc được nhà đầu tư quan tâm,tâm_lý người mua dè_dặt nguồn cung mới thiếu_hụt cùng nhiều biến_số pháp_lý khiến thanh_khoản đất nền phục_hồi chậm dù đây là phân_khúc được nhà_đầu_tư quan_tâm
VNExpress,Cặp đôi Gen Z tự thiết kế căn hộ 118 m2 có phòng riêng cho mèo,"Trung QuốcCăn hộ được thiết kế theo hướng “thân thiện với thú cưng”, dành một phòng riêng cho mèo, trong khi các không gian sinh hoạt chung vẫn gọn gàng, thông thoáng.",vi,2026-01-16 22:11:13.937880,trung quốccăn hộ được thiết kế theo hướng thân thiện với thú cưng dành một phòng riêng cho mèo trong khi các không gian sinh hoạt chung vẫn gọn gàng thông thoáng,trung_quốccăn hộ được thiết_kế theo hướng thân_thiện với thú cưng dành một phòng riêng cho mèo trong khi các không_gian sinh_hoạt chung vẫn gọn_gàng thông_thoáng
VNExpress,Không gian sống riêng tư giữa rừng thông tại Camellia Residences,Phân khu Camellia Residences tại Thanh Xuan Valley phát triển hệ tiện ích chăm sóc sức khỏe và tái tạo năng lượng giữa không gian thung lũng rừng thông.,vi,2026-01-16 22:11:13.937913,phân khu camellia residences tại thanh xuan valley phát triển hệ tiện ích chăm sóc sức khỏe và tái tạo năng lượng giữa không gian thung lũng rừng thông,phân khu camellia residences tại thanh xuan_valley phát_triển hệ tiện_ích chăm_sóc sức_khỏe và tái_tạo năng_lượng giữa không_gian thung_lũng rừng thông
VNExpress,Không gian đô thị Bãi Cháy mở rộng quanh cảng tàu biển quốc tế,"Quảng NinhSự gia tăng của khách du lịch tàu biển kéo theo nhu cầu lưu trú, thương mại, dịch vụ tại Bãi Cháy, thúc đẩy việc mở rộng không gian đô thị theo trục ven vịnh và cảng biển.",vi,2026-01-16 22:11:13.937941,quảng ninhsự gia tăng của khách du lịch tàu biển kéo theo nhu cầu lưu trú thương mại dịch vụ tại bãi cháy thúc đẩy việc mở rộng không gian đô thị theo trục ven vịnh và cảng biển,quảng_ninhsự gia_tăng của khách du_lịch tàu_biển kéo_theo nhu_cầu lưu_trú thương_mại dịch_vụ tại bãi cháy thúc_đẩy việc mở_rộng không_gian đô_thị theo trục ven vịnh và cảng biển
VNExpress,"TP HCM tính phát triển TOD về khu vực Bình Dương, Bà Rịa - Vũng Tàu cũ","Sau sáp nhập, TP HCM xác định khoảng 60.000 ha đất tiềm năng tại khu vực Bình Dương, Bà Rịa - Vũng Tàu để phát triển đô thị nén quanh các trục đường sắt (TOD).",vi,2026-01-16 22:11:13.937983,sau sáp nhập tp hcm xác định khoảng ha đất tiềm năng tại khu vực bình dương bà rịa vũng tàu để phát triển đô thị nén quanh các trục đường sắt tod,sau sáp_nhập tp hcm xác_định khoảng ha đất tiềm_năng tại khu_vực bình_dương bà_rịa vũng tàu để phát_triển đô_thị nén quanh các trục đường_sắt tod
VNExpress,Điều gì xảy ra khi ăn củ dền thường xuyên?,"Ăn củ dền sống hoặc ép lấy nước, nướng có lợi hơn so với luộc trong việc giảm huyết áp, tăng hiệu suất thể thao, thúc đẩy giảm cân.",vi,2026-01-16 22:11:16.079707,ăn củ dền sống hoặc ép lấy nước nướng có lợi hơn so với luộc trong việc giảm huyết áp tăng hiệu suất thể thao thúc đẩy giảm cân,ăn củ dền sống hoặc ép lấy nước nướng có lợi hơn so với luộc trong việc giảm huyết_áp tăng hiệu_suất thể_thao thúc_đẩy giảm cân
